Total number, Transaction Time, Current Time MS
3474, 1, 1617585972501
3475, 2, 1617585972503
3476, 3, 1617585972506
3477, 1, 1617585972507
3478, 3, 1617585972510
3479, 1, 1617585972511
3480, 1, 1617585972512
3481, 3, 1617585972515
3482, 0, 1617585972515
3483, 1, 1617585972516
3484, 0, 1617585972516
3485, 2, 1617585972518
3486, 1, 1617585972519
3487, 1, 1617585972520
3488, 0, 1617585972520
3489, 1, 1617585972521
3490, 0, 1617585972521
3491, 2, 1617585972523
3492, 0, 1617585972524
3493, 1, 1617585972525
3494, 0, 1617585972525
3495, 1, 1617585972527
3496, 1, 1617585972528
3497, 0, 1617585972528
3498, 1, 1617585972529
3499, 0, 1617585972529
3500, 3, 1617585972532
3501, 1, 1617585972533
3502, 1, 1617585972534
3503, 2, 1617585972536
3504, 2, 1617585972538
3505, 0, 1617585972538
3506, 1, 1617585972539
3507, 2, 1617585972541
3508, 3, 1617585972544
3509, 1, 1617585972545
3510, 3, 1617585972548
3511, 0, 1617585972548
3512, 1, 1617585972550
3513, 1, 1617585972551
3514, 2, 1617585972553
3515, 3, 1617585972556
3516, 2, 1617585972558
3517, 1, 1617585972559
3518, 3, 1617585972562
3519, 0, 1617585972562
3520, 3, 1617585972565
3521, 1, 1617585972566
3522, 1, 1617585972567
3523, 3, 1617585972570
3524, 0, 1617585972571
3525, 1, 1617585972572
3526, 3, 1617585972575
3527, 3, 1617585972578
3528, 0, 1617585972578
3529, 5, 1617585972583
3530, 0, 1617585972583
3531, 1, 1617585972584
3532, 6, 1617585972590
3533, 1, 1617585972591
3534, 0, 1617585972591
3535, 2, 1617585972593
3536, 0, 1617585972593
3537, 3, 1617585972596
3538, 0, 1617585972596
3539, 2, 1617585972598
3540, 1, 1617585972599
3541, 1, 1617585972600
3542, 2, 1617585972602
3543, 1, 1617585972603
3544, 2, 1617585972605
3545, 1, 1617585972606
3546, 2, 1617585972608
3547, 2, 1617585972610
3548, 0, 1617585972610
3549, 1, 1617585972611
3550, 2, 1617585972613
3551, 1, 1617585972614
3552, 0, 1617585972614
3553, 1, 1617585972615
3554, 1, 1617585972616
3555, 0, 1617585972616
3556, 1, 1617585972617
3557, 1, 1617585972618
3558, 1, 1617585972619
3559, 0, 1617585972619
3560, 1, 1617585972620
3561, 2, 1617585972622
3562, 0, 1617585972622
3563, 1, 1617585972623
3564, 1, 1617585972624
3565, 2, 1617585972626
3566, 1, 1617585972627
3567, 1, 1617585972628
3568, 2, 1617585972630
3569, 1, 1617585972631
3570, 1, 1617585972632
3571, 1, 1617585972633
3572, 2, 1617585972635
3573, 0, 1617585972635
3574, 0, 1617585972636
3575, 0, 1617585972636
3576, 2, 1617585972638
3577, 1, 1617585972639
3578, 1, 1617585972640
3579, 1, 1617585972641
3580, 0, 1617585972641
3581, 2, 1617585972643
3582, 1, 1617585972644
3583, 4, 1617585972648
3584, 2, 1617585972650
3585, 3, 1617585972653
3586, 2, 1617585972655
3587, 2, 1617585972657
3588, 0, 1617585972657
3589, 1, 1617585972658
3590, 1, 1617585972659
3591, 0, 1617585972659
3592, 2, 1617585972661
3593, 1, 1617585972662
3594, 0, 1617585972662
3595, 2, 1617585972664
3596, 0, 1617585972664
3597, 4, 1617585972668
3598, 2, 1617585972670
3599, 0, 1617585972670
3600, 4, 1617585972674
3601, 1, 1617585972675
3602, 1, 1617585972676
3603, 0, 1617585972676
3604, 5, 1617585972682
3605, 2, 1617585972684
3606, 0, 1617585972684
3607, 1, 1617585972685
3608, 4, 1617585972690
3609, 0, 1617585972690
3610, 1, 1617585972691
3611, 0, 1617585972691
3612, 1, 1617585972692
3613, 1, 1617585972693
3614, 2, 1617585972695
3615, 1, 1617585972696
3616, 1, 1617585972697
3617, 1, 1617585972698
3618, 1, 1617585972699
3619, 0, 1617585972699
3620, 1, 1617585972700
3621, 3, 1617585972703
3622, 1, 1617585972704
3623, 0, 1617585972704
3624, 2, 1617585972706
3625, 1, 1617585972707
3626, 0, 1617585972707
3627, 2, 1617585972709
3628, 2, 1617585972711
3629, 1, 1617585972712
3630, 1, 1617585972713
3631, 0, 1617585972713
3632, 3, 1617585972716
3633, 1, 1617585972717
3634, 1, 1617585972718
3635, 0, 1617585972718
3636, 1, 1617585972719
3637, 2, 1617585972721
3638, 2, 1617585972723
3639, 1, 1617585972724
3640, 1, 1617585972725
3641, 1, 1617585972726
3642, 1, 1617585972727
3643, 1, 1617585972728
3644, 1, 1617585972729
3645, 1, 1617585972730
3646, 1, 1617585972731
3647, 2, 1617585972733
3648, 1, 1617585972734
3649, 1, 1617585972735
3650, 0, 1617585972735
3651, 3, 1617585972738
3652, 1, 1617585972739
3653, 0, 1617585972739
3654, 2, 1617585972741
3655, 0, 1617585972741
3656, 1, 1617585972742
3657, 2, 1617585972746
3658, 0, 1617585972746
3659, 0, 1617585972746
3660, 1, 1617585972747
3661, 0, 1617585972747
3662, 1, 1617585972748
3663, 0, 1617585972748
3664, 0, 1617585972748
3665, 1, 1617585972749
3666, 0, 1617585972749
3667, 1, 1617585972750
3668, 3, 1617585972753
3669, 2, 1617585972755
3670, 0, 1617585972755
3671, 1, 1617585972756
3672, 0, 1617585972756
3673, 1, 1617585972757
3674, 3, 1617585972760
3675, 1, 1617585972761
3676, 0, 1617585972761
3677, 1, 1617585972762
3678, 0, 1617585972762
3679, 1, 1617585972763
3680, 0, 1617585972763
3681, 1, 1617585972764
3682, 1, 1617585972765
3683, 1, 1617585972766
3684, 1, 1617585972767
3685, 1, 1617585972768
3686, 1, 1617585972769
3687, 1, 1617585972770
3688, 1, 1617585972771
3689, 0, 1617585972771
3690, 0, 1617585972771
3691, 3, 1617585972774
3692, 2, 1617585972776
3693, 1, 1617585972777
3694, 2, 1617585972779
3695, 0, 1617585972779
3696, 1, 1617585972780
3697, 0, 1617585972780
3698, 1, 1617585972781
3699, 0, 1617585972781
3700, 1, 1617585972782
3701, 1, 1617585972783
3702, 1, 1617585972784
3703, 1, 1617585972785
3704, 0, 1617585972785
3705, 0, 1617585972785
3706, 1, 1617585972786
3707, 1, 1617585972787
3708, 1, 1617585972788
3709, 1, 1617585972789
3710, 0, 1617585972789
3711, 2, 1617585972791
3712, 1, 1617585972792
3713, 0, 1617585972793
3714, 0, 1617585972793
3715, 1, 1617585972794
3716, 3, 1617585972797
3717, 0, 1617585972797
3718, 1, 1617585972798
3719, 0, 1617585972798
3720, 1, 1617585972799
3721, 1, 1617585972802
3722, 1, 1617585972803
3723, 1, 1617585972804
3724, 0, 1617585972804
3725, 1, 1617585972805
3726, 2, 1617585972807
3727, 2, 1617585972809
3728, 2, 1617585972811
3729, 2, 1617585972813
3730, 1, 1617585972814
3731, 1, 1617585972815
3732, 0, 1617585972815
3733, 1, 1617585972816
3734, 1, 1617585972817
3735, 1, 1617585972818
3736, 1, 1617585972819
3737, 1, 1617585972820
3738, 0, 1617585972820
3739, 2, 1617585972822
3740, 1, 1617585972823
3741, 1, 1617585972824
3742, 5, 1617585972829
3743, 0, 1617585972829
3744, 1, 1617585972830
3745, 1, 1617585972831
3746, 0, 1617585972831
3747, 0, 1617585972831
3748, 1, 1617585972832
3749, 1, 1617585972833
3750, 0, 1617585972833
3751, 1, 1617585972834
3752, 1, 1617585972835
3753, 0, 1617585972835
3754, 1, 1617585972836
3755, 0, 1617585972836
3756, 1, 1617585972837
3757, 0, 1617585972837
3758, 1, 1617585972838
3759, 0, 1617585972839
3760, 1, 1617585972840
3761, 0, 1617585972840
3762, 2, 1617585972842
3763, 0, 1617585972842
3764, 2, 1617585972844
3765, 0, 1617585972844
3766, 1, 1617585972845
3767, 0, 1617585972845
3768, 1, 1617585972846
3769, 0, 1617585972846
3770, 0, 1617585972846
3771, 1, 1617585972847
3772, 0, 1617585972847
3773, 0, 1617585972847
3774, 1, 1617585972848
3775, 0, 1617585972848
3776, 1, 1617585972849
3777, 0, 1617585972849
3778, 12, 1617585972861
3779, 2, 1617585972863
3780, 0, 1617585972863
3781, 4, 1617585972867
3782, 0, 1617585972867
3783, 1, 1617585972868
3784, 1, 1617585972869
3785, 0, 1617585972869
3786, 0, 1617585972869
3787, 1, 1617585972870
3788, 0, 1617585972870
3789, 1, 1617585972871
3790, 5, 1617585972876
3791, 4, 1617585972880
3792, 3, 1617585972883
3793, 0, 1617585972883
3794, 2, 1617585972885
3795, 1, 1617585972886
3796, 0, 1617585972886
3797, 3, 1617585972889
3798, 1, 1617585972890
3799, 1, 1617585972891
3800, 1, 1617585972892
3801, 2, 1617585972894
3802, 1, 1617585972895
3803, 0, 1617585972895
3804, 1, 1617585972896
3805, 3, 1617585972899
3806, 0, 1617585972899
3807, 0, 1617585972899
3808, 1, 1617585972901
3809, 1, 1617585972902
3810, 1, 1617585972903
3811, 1, 1617585972904
3812, 3, 1617585972907
3813, 1, 1617585972908
3814, 2, 1617585972910
3815, 1, 1617585972911
3816, 0, 1617585972911
3817, 1, 1617585972912
3818, 2, 1617585972914
3819, 1, 1617585972915
3820, 1, 1617585972916
3821, 1, 1617585972917
3822, 1, 1617585972918
3823, 0, 1617585972918
3824, 0, 1617585972918
3825, 1, 1617585972919
3826, 1, 1617585972920
3827, 3, 1617585972923
3828, 1, 1617585972924
3829, 3, 1617585972927
3830, 1, 1617585972928
3831, 2, 1617585972930
3832, 1, 1617585972931
3833, 0, 1617585972931
3834, 4, 1617585972935
3835, 0, 1617585972935
3836, 5, 1617585972940
3837, 3, 1617585972943
3838, 16, 1617585972959
3839, 6, 1617585972965
3840, 5, 1617585972970
3841, 1, 1617585972971
3842, 3, 1617585972974
3843, 5, 1617585972979
3844, 0, 1617585972979
3845, 1, 1617585972980
3846, 0, 1617585972980
3847, 1, 1617585972981
3848, 0, 1617585972981
3849, 2, 1617585972983
3850, 0, 1617585972983
3851, 1, 1617585972984
3852, 2, 1617585972986
3853, 0, 1617585972986
3854, 1, 1617585972988
3855, 1, 1617585972989
3856, 3, 1617585972992
3857, 3, 1617585972995
3858, 1, 1617585972996
3859, 1, 1617585972997
3860, 0, 1617585972997
3861, 5, 1617585973002
3862, 2, 1617585973004
3863, 2, 1617585973006
3864, 5, 1617585973011
3865, 0, 1617585973011
3866, 1, 1617585973012
3867, 1, 1617585973013
3868, 1, 1617585973014
3869, 0, 1617585973014
3870, 2, 1617585973016
3871, 3, 1617585973019
3872, 0, 1617585973019
3873, 1, 1617585973020
3874, 0, 1617585973020
3875, 1, 1617585973021
3876, 1, 1617585973022
3877, 1, 1617585973023
3878, 0, 1617585973023
3879, 0, 1617585973023
3880, 2, 1617585973025
3881, 1, 1617585973026
3882, 1, 1617585973027
3883, 1, 1617585973028
3884, 1, 1617585973029
3885, 1, 1617585973030
3886, 2, 1617585973032
3887, 0, 1617585973032
3888, 2, 1617585973034
3889, 1, 1617585973035
3890, 1, 1617585973036
3891, 1, 1617585973037
3892, 0, 1617585973037
3893, 2, 1617585973039
3894, 0, 1617585973039
3895, 2, 1617585973041
3896, 1, 1617585973042
3897, 1, 1617585973043
3898, 0, 1617585973043
3899, 2, 1617585973045
3900, 1, 1617585973046
3901, 2, 1617585973048
3902, 1, 1617585973049
3903, 2, 1617585973051
3904, 0, 1617585973051
3905, 1, 1617585973052
3906, 1, 1617585973053
3907, 1, 1617585973054
3908, 1, 1617585973055
3909, 0, 1617585973055
3910, 1, 1617585973056
3911, 0, 1617585973056
3912, 1, 1617585973057
3913, 2, 1617585973059
3914, 2, 1617585973061
3915, 0, 1617585973061
3916, 1, 1617585973062
3917, 0, 1617585973062
3918, 0, 1617585973063
3919, 1, 1617585973065
3920, 1, 1617585973066
3921, 1, 1617585973067
3922, 1, 1617585973068
3923, 0, 1617585973068
3924, 1, 1617585973069
3925, 2, 1617585973071
3926, 4, 1617585973075
3927, 0, 1617585973075
3928, 1, 1617585973076
3929, 6, 1617585973082
3930, 1, 1617585973083
3931, 0, 1617585973083
3932, 1, 1617585973084
3933, 2, 1617585973086
3934, 1, 1617585973087
3935, 1, 1617585973088
3936, 2, 1617585973090
3937, 1, 1617585973095
3938, 6, 1617585973101
3939, 1, 1617585973102
3940, 1, 1617585973103
3941, 2, 1617585973105
3942, 3, 1617585973108
3943, 3, 1617585973111
3944, 0, 1617585973111
3945, 1, 1617585973112
3946, 1, 1617585973115
3947, 1, 1617585973116
3948, 1, 1617585973117
3949, 0, 1617585973117
3950, 1, 1617585973118
3951, 7, 1617585973125
3952, 0, 1617585973125
3953, 4, 1617585973129
3954, 2, 1617585973131
3955, 1, 1617585973132
3956, 1, 1617585973134
3957, 4, 1617585973138
3958, 1, 1617585973139
3959, 1, 1617585973140
3960, 1, 1617585973141
3961, 1, 1617585973142
3962, 1, 1617585973143
3963, 2, 1617585973145
3964, 2, 1617585973147
3965, 1, 1617585973149
3966, 0, 1617585973149
3967, 1, 1617585973150
3968, 16, 1617585973166
3969, 1, 1617585973167
3970, 1, 1617585973168
3971, 0, 1617585973168
3972, 1, 1617585973169
3973, 0, 1617585973169
3974, 0, 1617585973169
3975, 1, 1617585973170
3976, 0, 1617585973170
3977, 0, 1617585973170
3978, 0, 1617585973170
3979, 1, 1617585973171
3980, 1, 1617585973172
3981, 0, 1617585973172
3982, 0, 1617585973172
3983, 1, 1617585973173
3984, 0, 1617585973173
3985, 0, 1617585973173
3986, 0, 1617585973173
3987, 0, 1617585973173
3988, 10, 1617585973183
3989, 0, 1617585973183
3990, 2, 1617585973185
3991, 7, 1617585973192
3992, 2, 1617585973194
3993, 4, 1617585973198
3994, 1, 1617585973199
3995, 1, 1617585973200
3996, 0, 1617585973200
3997, 2, 1617585973202
3998, 0, 1617585973202
3999, 1, 1617585973203
4000, 0, 1617585973203
4001, 1, 1617585973204
4002, 0, 1617585973204
4003, 2, 1617585973206
4004, 1, 1617585973207
4005, 1, 1617585973208
4006, 1, 1617585973209
4007, 0, 1617585973209
4008, 1, 1617585973212
4009, 1, 1617585973213
4010, 1, 1617585973214
4011, 0, 1617585973214
4012, 1, 1617585973215
4013, 0, 1617585973215
4014, 2, 1617585973217
4015, 0, 1617585973217
4016, 1, 1617585973218
4017, 0, 1617585973218
4018, 0, 1617585973222
4019, 2, 1617585973224
4020, 3, 1617585973227
4021, 1, 1617585973228
4022, 0, 1617585973228
4023, 1, 1617585973229
4024, 2, 1617585973231
4025, 0, 1617585973231
4026, 1, 1617585973232
4027, 0, 1617585973232
4028, 1, 1617585973233
4029, 1, 1617585973234
4030, 3, 1617585973237
4031, 1, 1617585973238
4032, 0, 1617585973238
4033, 2, 1617585973240
4034, 6, 1617585973246
4035, 2, 1617585973248
4036, 1, 1617585973249
4037, 3, 1617585973252
4038, 0, 1617585973252
4039, 11, 1617585973263
4040, 0, 1617585973263
4041, 1, 1617585973264
4042, 4, 1617585973268
4043, 4, 1617585973272
4044, 1, 1617585973273
4045, 1, 1617585973274
4046, 0, 1617585973274
4047, 8, 1617585973282
4048, 3, 1617585973286
4049, 0, 1617585973286
4050, 1, 1617585973287
4051, 0, 1617585973287
4052, 3, 1617585973290
4053, 10, 1617585973300
4054, 3, 1617585973303
4055, 11, 1617585973314
4056, 2, 1617585973316
4057, 0, 1617585973316
4058, 2, 1617585973318
4059, 2, 1617585973320
4060, 6, 1617585973326
4061, 1, 1617585973327
4062, 2, 1617585973329
4063, 0, 1617585973329
4064, 2, 1617585973331
4065, 4, 1617585973335
4066, 0, 1617585973335
4067, 1, 1617585973336
4068, 1, 1617585973337
4069, 7, 1617585973344
4070, 1, 1617585973345
4071, 3, 1617585973348
4072, 4, 1617585973352
4073, 0, 1617585973352
4074, 1, 1617585973353
4075, 7, 1617585973360
4076, 9, 1617585973369
4077, 0, 1617585973369
4078, 1, 1617585973370
4079, 1, 1617585973371
4080, 2, 1617585973373
4081, 0, 1617585973373
4082, 0, 1617585973373
4083, 8, 1617585973381
4084, 0, 1617585973381
4085, 1, 1617585973382
4086, 2, 1617585973384
4087, 1, 1617585973385
4088, 1, 1617585973386
4089, 1, 1617585973387
4090, 0, 1617585973388
4091, 2, 1617585973390
4092, 0, 1617585973390
4093, 1, 1617585973391
4094, 1, 1617585973392
4095, 1, 1617585973393
4096, 1, 1617585973394
4097, 1, 1617585973397
4098, 2, 1617585973399
4099, 1, 1617585973400
4100, 2, 1617585973402
4101, 1, 1617585973403
4102, 1, 1617585973404
4103, 0, 1617585973404
4104, 0, 1617585973404
4105, 1, 1617585973405
4106, 7, 1617585973412
4107, 2, 1617585973414
4108, 4, 1617585973418
4109, 1, 1617585973419
4110, 4, 1617585973423
4111, 7, 1617585973430
4112, 5, 1617585973435
4113, 1, 1617585973436
4114, 2, 1617585973438
4115, 1, 1617585973439
4116, 3, 1617585973442
4117, 7, 1617585973449
4118, 17, 1617585973466
4119, 1, 1617585973467
4120, 0, 1617585973467
4121, 3, 1617585973470
4122, 1, 1617585973471
4123, 0, 1617585973471
4124, 1, 1617585973472
4125, 0, 1617585973472
4126, 0, 1617585973472
4127, 0, 1617585973472
4128, 11, 1617585973483
4129, 1, 1617585973484
4130, 4, 1617585973488
4131, 3, 1617585973491
4132, 3, 1617585973494
4133, 2, 1617585973496
4134, 3, 1617585973499
4135, 2, 1617585973501
4136, 2, 1617585973503
4137, 1, 1617585973504
4138, 0, 1617585973504
4139, 3, 1617585973507
4140, 1, 1617585973508
4141, 2, 1617585973510
4142, 2, 1617585973512
4143, 0, 1617585973512
4144, 2, 1617585973515
4145, 1, 1617585973516
4146, 2, 1617585973518
4147, 0, 1617585973518
4148, 1, 1617585973519
4149, 1, 1617585973520
4150, 1, 1617585973521
4151, 1, 1617585973522
4152, 1, 1617585973523
4153, 3, 1617585973526
4154, 1, 1617585973527
4155, 2, 1617585973529
4156, 0, 1617585973529
4157, 1, 1617585973530
4158, 0, 1617585973530
4159, 0, 1617585973530
4160, 3, 1617585973533
4161, 1, 1617585973534
4162, 0, 1617585973534
4163, 1, 1617585973535
4164, 1, 1617585973536
4165, 2, 1617585973538
4166, 1, 1617585973539
4167, 1, 1617585973540
4168, 0, 1617585973540
4169, 2, 1617585973542
4170, 0, 1617585973542
4171, 1, 1617585973543
4172, 1, 1617585973544
4173, 3, 1617585973547
4174, 1, 1617585973548
4175, 0, 1617585973548
4176, 1, 1617585973549
4177, 0, 1617585973549
4178, 1, 1617585973551
4179, 1, 1617585973552
4180, 1, 1617585973553
4181, 0, 1617585973553
4182, 0, 1617585973553
4183, 1, 1617585973554
4184, 1, 1617585973555
4185, 1, 1617585973556
4186, 4, 1617585973560
4187, 0, 1617585973560
4188, 1, 1617585973561
4189, 1, 1617585973562
4190, 1, 1617585973563
4191, 2, 1617585973565
4192, 0, 1617585973565
4193, 2, 1617585973567
4194, 1, 1617585973568
4195, 0, 1617585973568
4196, 0, 1617585973569
4197, 2, 1617585973571
4198, 1, 1617585973572
4199, 0, 1617585973572
4200, 1, 1617585973573
4201, 0, 1617585973573
4202, 2, 1617585973575
4203, 0, 1617585973575
4204, 0, 1617585973576
4205, 2, 1617585973578
4206, 1, 1617585973579
4207, 3, 1617585973582
4208, 1, 1617585973583
4209, 3, 1617585973586
4210, 0, 1617585973586
4211, 1, 1617585973587
4212, 1, 1617585973588
4213, 0, 1617585973588
4214, 1, 1617585973589
4215, 5, 1617585973594
4216, 2, 1617585973596
4217, 0, 1617585973596
4218, 2, 1617585973598
4219, 1, 1617585973599
4220, 0, 1617585973599
4221, 1, 1617585973600
4222, 0, 1617585973600
4223, 2, 1617585973602
4224, 0, 1617585973602
4225, 2, 1617585973604
4226, 1, 1617585973605
4227, 0, 1617585973605
4228, 2, 1617585973607
4229, 1, 1617585973608
4230, 1, 1617585973609
4231, 0, 1617585973609
4232, 1, 1617585973610
4233, 0, 1617585973610
4234, 2, 1617585973612
4235, 0, 1617585973612
4236, 1, 1617585973613
4237, 1, 1617585973614
4238, 2, 1617585973616
4239, 2, 1617585973618
4240, 1, 1617585973619
4241, 1, 1617585973620
4242, 5, 1617585973625
4243, 1, 1617585973626
4244, 1, 1617585973627
4245, 1, 1617585973628
4246, 5, 1617585973633
4247, 1, 1617585973634
4248, 1, 1617585973635
4249, 4, 1617585973639
4250, 1, 1617585973640
4251, 1, 1617585973641
4252, 2, 1617585973643
4253, 1, 1617585973644
4254, 0, 1617585973644
4255, 1, 1617585973645
4256, 0, 1617585973645
4257, 3, 1617585973648
4258, 0, 1617585973648
4259, 1, 1617585973649
4260, 1, 1617585973650
4261, 1, 1617585973651
4262, 0, 1617585973651
4263, 1, 1617585973652
4264, 1, 1617585973653
4265, 0, 1617585973653
4266, 1, 1617585973654
4267, 1, 1617585973655
4268, 0, 1617585973655
4269, 1, 1617585973656
4270, 0, 1617585973656
4271, 1, 1617585973657
4272, 1, 1617585973658
4273, 1, 1617585973659
4274, 0, 1617585973659
4275, 1, 1617585973660
4276, 0, 1617585973660
4277, 1, 1617585973661
4278, 1, 1617585973662
4279, 1, 1617585973663
4280, 2, 1617585973665
4281, 0, 1617585973665
4282, 1, 1617585973666
4283, 2, 1617585973668
4284, 1, 1617585973669
4285, 1, 1617585973670
4286, 1, 1617585973671
4287, 1, 1617585973672
4288, 1, 1617585973673
4289, 0, 1617585973673
4290, 1, 1617585973674
4291, 1, 1617585973675
4292, 1, 1617585973676
4293, 0, 1617585973676
4294, 0, 1617585973676
4295, 1, 1617585973677
4296, 0, 1617585973678
4297, 1, 1617585973679
4298, 1, 1617585973680
4299, 2, 1617585973682
4300, 1, 1617585973683
4301, 1, 1617585973684
4302, 1, 1617585973685
4303, 1, 1617585973686
4304, 0, 1617585973686
4305, 1, 1617585973687
4306, 1, 1617585973688
4307, 0, 1617585973688
4308, 2, 1617585973690
4309, 2, 1617585973692
4310, 1, 1617585973693
4311, 1, 1617585973694
4312, 0, 1617585973694
4313, 1, 1617585973695
4314, 1, 1617585973696
4315, 2, 1617585973698
4316, 0, 1617585973698
4317, 0, 1617585973698
4318, 1, 1617585973699
4319, 1, 1617585973700
4320, 0, 1617585973700
4321, 0, 1617585973701
4322, 1, 1617585973702
4323, 1, 1617585973703
4324, 1, 1617585973704
4325, 1, 1617585973705
4326, 0, 1617585973705
4327, 1, 1617585973706
4328, 0, 1617585973706
4329, 1, 1617585973708
4330, 1, 1617585973709
4331, 1, 1617585973710
4332, 1, 1617585973711
4333, 0, 1617585973713
4334, 1, 1617585973714
4335, 1, 1617585973715
4336, 1, 1617585973716
4337, 0, 1617585973716
4338, 1, 1617585973717
4339, 0, 1617585973717
4340, 1, 1617585973718
4341, 1, 1617585973719
4342, 3, 1617585973722
4343, 1, 1617585973723
4344, 0, 1617585973723
4345, 1, 1617585973724
4346, 0, 1617585973724
4347, 1, 1617585973725
4348, 3, 1617585973728
4349, 0, 1617585973728
4350, 2, 1617585973730
4351, 0, 1617585973730
4352, 1, 1617585973731
4353, 0, 1617585973732
4354, 1, 1617585973733
